a	10220
so	7619
ben	7520
no	4985
nʼi	4435
нрзб	3530
i	2996
tinʼ	2818
val	2699
uk	2585
mar	2292
mon	2072
tenʼ	2025
otən	1999
soos	1798
nu	1792
mh	1728
evəl	1686
soje	1651
marəm	1598
pe	1551
ug	1535
kək	1529
ta	1489
na	1389
wanʼ	1384
-m	1361
m-	1361
m-m	1361
ožʼ	1359
palaz	1359
ma	1329
tak	1275
odig	1260
sre	1252
pičʼi	1210
ik	1121
kalʼ	1096
вот	1079
ke	1060
да	1020
vot	968
tare	940
а	931
ja	895
tože	890
otčʼə	877
əə	861
m	858
не	832
kəžʼə	803
это	785
tatən	774
gine	766
mənam	761
bere	748
vičʼak	748
pi	724
так	713
kwinʼ	701
taiz	697
ton	678
pun	664
угу	654
marke	652
и	635
vəle	622
gord	616
mi	613
ej	599
vedʼ	586
zɤk	580
moga	574
всё	571
kadʼ	565
ну	564
jun	562
səre	534
ez	520
milʼam	507
nəl	505
solen	490
tros	484
kətən	480
e	475
aha	474
səle	472
oj	471
med	470
ažʼ	465
в	465
eto	464
fšʼo	455
korka	452
luoz	450
vələn	449
naverno	445
bur	441
vaj	441
kinʼ	433
šusa	425
я	419
palʼlʼan	418
что	407
на	402
dərja	392
tatčʼə	391
šʼas	390
vož	388
dore	378
malə	378
lue	370
da	363
tažʼ	359
-ə	358
ə-	358
ə-ə	358
у	354
tedʼə	353
wa	352
šʼo	349
čʼuž	348
dʼešʼ	347
kətčʼə	346
šʼed	346
уже	344
šʼəres	335
nʼilʼ	332
ləz	330
olo	329
как	323
kenʼa	316
opetʼ	314
kule	312
možet	307
ага	291
нет	286
dorən	284
uz	280
pal	278
с	278
pote	277
bašʼtə	276
mənəm	276
gəne	273
dak	272
там	272
-то	271
məne	270
otəšʼ	269
sooslen	269
vera	268
vəldə	265
ǯʼek	265
vitʼ	263
punono	260
ešʼo	258
tənad	255
ведь	254
abi	249
soin	247
ud	244
по	242
todišʼkə	241
sčʼe	240
vəlaz	238
